  0.00       0.00    1200.00     3.10644   0.400     4.09003     7.25635     2.13876
  0.10       5.74    1200.00     3.11137   0.400     4.09629     7.27127     2.13749
  0.20       9.64    1200.00     3.11664   0.400     4.10313     7.28686     2.13619
  0.30      13.55    1200.00     3.12237   0.400     4.11078     7.30349     2.13482
  0.40      17.22    1200.00     3.12880   0.400     4.11969     7.32177     2.13336
  0.50      20.74    1200.00     3.13642   0.400     4.13075     7.34313     2.13172
  0.60      24.26    1200.00     3.14673   0.400     4.14683     7.37248     2.12963
  0.70      27.30    1200.00     3.17296   0.400     4.19657     7.46602     2.12450
  0.80      30.33    1200.00     3.30285   0.400     4.42645     7.69014     2.10671
  0.90      33.35    1200.00     3.30612   0.400     4.42960     7.70260     2.10559
  1.00      36.37    1200.00     3.30937   0.400     4.43273     7.71495     2.10447
  1.10      39.40    1200.00     3.31260   0.400     4.43584     7.72722     2.10336
  1.20      42.39    1200.00     3.31581   0.400     4.43892     7.73939     2.10226
  1.30      45.37    1200.00     3.33715   0.400     4.47299     7.83357     2.10098
  1.40      48.36    1200.00     3.38480   0.400     4.55037     8.04985     2.09980
  1.50      51.34    1200.00     3.38781   0.400     4.55375     8.06083     2.09885
  1.60      54.33    1200.00     3.39076   0.400     4.55700     8.07132     2.09791
  1.70      57.31    1200.00     3.39365   0.400     4.56014     8.08143     2.09698
  1.80      60.30    1200.00     3.39650   0.400     4.56308     8.09083     2.09603
  1.90      63.33    1200.00     3.39933   0.400     4.56596     8.10000     2.09510
  2.00      66.36    1200.00     3.40215   0.400     4.56882     8.10915     2.09416
  2.10      69.39    1200.00     3.40496   0.400     4.57168     8.11826     2.09323
  2.20      72.42    1200.00     3.40776   0.400     4.57453     8.12734     2.09231
  2.30      75.45    1200.00     3.41055   0.400     4.57736     8.13639     2.09139
  2.40      78.48    1200.00     3.41334   0.400     4.58019     8.14540     2.09047
  2.50      81.50    1200.00     3.41612   0.400     4.58300     8.15439     2.08956
  2.60      84.49    1200.00     3.41888   0.400     4.58581     8.16334     2.08866
  2.70      87.48    1200.00     3.42164   0.400     4.58861     8.17227     2.08775
  2.80      90.47    1200.00     3.42440   0.400     4.59140     8.18116     2.08686
  2.90      93.46    1200.00     3.42714   0.400     4.59417     8.19002     2.08597
  3.00      96.45    1200.00     3.42988   0.400     4.59694     8.19886     2.08508
  3.10      99.44    1200.00     3.43261   0.400     4.59970     8.20767     2.08420
  3.20     102.44    1200.00     3.43533   0.400     4.60244     8.21640     2.08331
  3.30     105.43    1200.00     3.43806   0.400     4.60512     8.22498     2.08243
  3.40     108.42    1200.00     3.44078   0.400     4.60778     8.23353     2.08155
  3.50     111.41    1200.00     3.44349   0.400     4.61044     8.24206     2.08068
  3.60     114.40    1200.00     3.44620   0.400     4.61309     8.25057     2.07981
  3.70     117.41    1200.00     3.44890   0.400     4.61573     8.25905     2.07894
  3.80     120.43    1200.00     3.45159   0.400     4.61837     8.26752     2.07808
  3.90     123.45    1200.00     3.45428   0.400     4.62099     8.27597     2.07722
  4.00     126.47    1200.00     3.45696   0.400     4.62361     8.28441     2.07636
  4.10     129.48    1200.00     3.45964   0.400     4.62623     8.29282     2.07551
  4.20     132.50    1200.00     3.46231   0.400     4.62884     8.30122     2.07467
  4.30     135.52    1200.00     3.46497   0.400     4.63144     8.30961     2.07382
  4.40     138.53    1200.00     3.46763   0.400     4.63403     8.31798     2.07299
  4.50     141.55    1200.00     3.47028   0.400     4.63662     8.32633     2.07215
  4.60     144.57    1200.00     3.47293   0.400     4.63921     8.33467     2.07132
  4.70     147.59    1200.00     3.47557   0.400     4.64179     8.34299     2.07049
  4.80     150.60    1200.00     3.47821   0.400     4.64436     8.35130     2.06967
